experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,search_evaluations,unique_candidates,fidelity_counts,search_wall_s,peak_rss_mb,cfg_p,cfg_opt_iters,cfg_warm_start,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10,utility_cvar10,utility_min,service_violation,cfg_n_qubits,cfg_layers,cfg_reupload,cfg_train_iters,cfg_lr
clearaccept_confirmatory,qaoa_channel,110,capo_joint_only,30.0,30.0,126.81853030740663,30,10,"{""2"": 30}",0.21976579201873392,180.984375,2.0,20.0,1.0,512,1,0,classical,0.0005508730678569542,0.005254578631138429,0.0,0.0,0.04203662904910743,0.0,0.005506798405433074,0.0,-0.0011812193706164692,-0.0008820932955580492,-0.00601983245808481,-0.007736825600541685,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,110,random,30.0,42.0,145.1697355985623,42,10,"{""2"": 42}",0.17571595893241465,180.984375,1.0,20.0,1.0,2048,1,1,classical,0.0005508730678569542,0.005330765736289322,0.0,0.0,0.04264612589031458,0.0,0.00558664249163121,0.0,-0.001190896691250424,-0.0008804279338346862,-0.006023611229624295,-0.007756514476701658,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,110,capo_mf_no_rescore,30.0,32.16,59.84736384142537,54,22,"{""0"": 18, ""1"": 6, ""2"": 30}",0.13060604210477322,181.0,3.0,20.0,1.0,2048,0,1,classical,0.0005508730678569542,0.005312328095897101,0.0,0.0,0.04249862476717681,0.0,0.005567319844500162,0.0,-0.0011892619984817184,-0.0008909309959868621,-0.006031931413500939,-0.0077570383606647714,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,110,joint_mf,30.0,44.16,162.98500884042102,66,23,"{""0"": 18, ""1"": 6, ""2"": 42}",0.3115197910228744,181.03125,1.0,40.0,1.0,512,0,0,classical,0.0005508730678569542,0.005346099176676944,0.0,0.0,0.04276879341341555,0.0,0.005602711937157437,0.0,-0.001193432949294705,-0.0009110618233194945,-0.006022574232835738,-0.007741888420126631,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,110,capo_chance,30.0,44.099999999999966,4.529963988084147,147,21,"{""0"": 105, ""2"": 42}",0.0628176248865202,181.03125,3.0,80.0,0.0,512,1,1,classical,0.0005508730678569542,0.005346348567400128,0.0,0.0,0.04277078853920102,0.0,0.005602973298635334,0.0,-0.0011934478638999377,-0.0008979638475796303,-0.006033488755445628,-0.007774025401295486,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,110,device_aware_sequential,30.0,42.0,181.66616244227603,42,22,"{""2"": 42}",0.18468583293724805,181.03125,1.0,20.0,0.0,128,1,2,local_sim,0.009418368322500602,2.16608,0.7,0.0,17.32864,0.0,2.27005184,0.0,-1.6695860411685453,-2.3487949379795072,-2.3691634275421594,-2.3921652990259354,0.7,,,,,
clearaccept_confirmatory,qaoa_channel,110,fixed_design_scheduler,30.0,42.0,296.1514650313708,42,9,"{""2"": 42}",0.22281662502791733,181.03125,1.0,40.0,0.0,512,1,2,classical,0.0005508730678569542,0.0053297082195058465,0.0,0.0,0.04263766575604677,0.0,0.0055855342140421265,0.0,-0.0011906388363128548,-0.0008864508448302141,-0.0060284630075022605,-0.0077390035964634285,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,110,classical_only,30.0,0.0,0.0,0,0,{},6.208079867064953e-06,181.03125,1.0,40.0,0.0,512,0,1,classical,0.0005508730678569542,0.005313594316248782,0.0,0.0,0.042508754529990256,0.0,0.005568646843428724,0.0,-0.001188575188028942,-0.0008708530240129692,-0.00602903387200471,-0.0077625470597516314,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,sequential,30.0,42.00000000000002,85.97812581851444,84,35,"{""1"": 60, ""2"": 24}",0.626530957990326,181.03125,2.0,20.0,1.0,512,0,2,classical,0.0,0.005295817623846233,0.0,0.0,0.04236654099076986,0.0,0.005550016869790853,0.0,-0.0005805446529987768,-0.0008172275370823079,-0.000846029869048714,-0.0008694073398701862,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,capo_joint_only,30.0,30.0,111.61207219447914,30,10,"{""2"": 30}",0.23512204096186906,181.03125,1.0,40.0,0.0,128,0,2,classical,0.0,0.005248395740636624,0.0,0.0,0.041987165925092995,0.0,0.005500318736187183,0.0,-0.0005755438018392518,-0.0008320935942260886,-0.0008487432776512299,-0.0008731145607181173,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,random,30.0,42.0,49.097904993486964,42,10,"{""2"": 42}",0.13588625006377697,181.03125,3.0,80.0,1.0,128,1,1,classical,0.0,0.005255453084828332,0.0,0.0,0.04204362467862666,0.0,0.005507714832900092,0.0,-0.0005767716370393618,-0.0008310893441700379,-0.0008573555212191,-0.0008842690576699888,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,capo_mf_no_rescore,30.0,32.16,135.6123567268999,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.1069964999333024,181.0625,1.0,40.0,0.0,128,1,2,classical,0.0,0.005279948250972666,0.0,0.0,0.04223958600778133,0.0,0.005533385767019354,0.0,-0.0005790908780798295,-0.0008432110538801395,-0.0008627768466630873,-0.0008739076080752885,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,joint_mf,30.0,44.16,581.4212594374978,66,22,"{""0"": 18, ""1"": 6, ""2"": 42}",0.3295840839855373,181.0625,3.0,20.0,1.0,128,1,2,classical,0.0,0.005288557629683055,0.0,0.0,0.04230846103746444,0.0,0.005542408395907842,0.0,-0.0005801380511608241,-0.0008182563643134069,-0.0008515600218339846,-0.0008964153700156282,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,capo_chance,30.0,44.49999999999995,4.946003550832367,167,25,"{""0"": 125, ""2"": 42}",0.05700462497770786,181.0625,1.0,80.0,1.0,512,1,0,classical,0.0,0.005323859775671735,0.0,0.0,0.04259087820537388,0.0,0.005579405044903979,0.0,-0.0005839007601981927,-0.0008272885793850682,-0.0008468036568745555,-0.0008760232065387945,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,device_aware_sequential,30.0,42.0,346.79189403172137,42,20,"{""2"": 42}",0.5446595420362428,181.0625,3.0,40.0,0.0,2048,0,2,classical,0.0,0.005288176937028766,0.0,0.0,0.042305415496230125,0.0,0.005542009430006147,0.0,-0.0005806493875663368,-0.0008415121102967165,-0.0008623692965696799,-0.0008893447875467195,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,fixed_design_scheduler,30.0,42.0,534.9727503791556,42,10,"{""2"": 42}",0.27571370801888406,181.0625,1.0,40.0,0.0,2048,1,0,classical,0.0,0.005310744920279831,0.0,0.0,0.042485959362238646,0.0,0.005565660676453263,0.0,-0.0005834854796285774,-0.0008291354156481367,-0.0008782680443424565,-0.0009598614022950421,0.0,,,,,
clearaccept_confirmatory,qaoa_channel,111,classical_only,30.0,0.0,0.0,0,0,{},5.999929271638393e-06,181.0625,1.0,40.0,0.0,512,0,1,classical,0.0,0.0054371769074350595,0.0,0.0,0.043497415259480476,0.0,0.005698161398991942,0.0,-0.0005969319722573516,-0.0008434146370756675,-0.0008732676660377862,-0.0008958139077420508,0.0,,,,,
clearaccept_confirmatory,qaoa_place,100,sequential,30.0,42.00000000000002,95.09001813874899,84,40,"{""1"": 60, ""2"": 24}",5.0396381670143455,181.09375,3.0,20.0,1.0,512,1,2,qpu_B,0.035485201449208935,1.470514541811203,0.4,0.0,6.536,0.001536,1.586530541811203,0.0,-1.0544249388982032,-2.3312034388663774,-2.437953707338405,-2.6012754225117267,0.4,,,,,
clearaccept_confirmatory,qaoa_place,100,capo_joint_only,30.0,30.0,40.26405596862902,30,10,"{""2"": 30}",0.11661379097495228,181.09375,2.0,20.0,1.0,2048,0,1,remote_sim,0.0,0.108589198593224,0.0,0.0,1.262288,5.049152000000001e-08,0.11616545116922398,0.0,-0.015135196786181854,-0.0217408884654868,-0.023152993815681616,-0.02527528497054768,0.0,,,,,
clearaccept_confirmatory,qaoa_place,100,random,30.0,42.0,292.4693945461742,42,10,"{""2"": 42}",0.16328929201699793,181.09375,1.0,40.0,1.0,2048,1,0,remote_sim,0.0,0.06856462259322399,0.0,0.0,1.2561440000000001,5.024576000000001e-08,0.07610399888122399,0.0,-0.012310414413032766,-0.017932434989602224,-0.019023461521159756,-0.02095664158277976,0.0,,,,,
clearaccept_confirmatory,qaoa_place,100,capo_mf_no_rescore,30.0,32.16,130.58275045953636,54,24,"{""0"": 18, ""1"": 6, ""2"": 30}",0.24340166698675603,181.09375,1.0,80.0,0.0,128,0,0,classical,0.0952268625479869,0.004900911430013366,0.0,0.0,0.03920729144010693,0.0,0.005136155178654007,0.0,-0.09580307240008995,-0.2364402634021064,-0.23653506285114473,-0.236558788343873,0.0,,,,,
clearaccept_confirmatory,qaoa_place,100,joint_mf,30.0,44.16,115.18722694939,66,25,"{""0"": 18, ""1"": 6, ""2"": 42}",0.2640545000322163,181.09375,3.0,40.0,1.0,512,1,1,remote_sim,0.02414947773950069,0.108613774593224,0.0,0.0,1.268432,5.073728000000001e-08,0.11622690345722397,0.0,-0.039323262651428145,-0.1432131565552054,-0.16268190261582138,-0.1681727453710723,0.0,,,,,
clearaccept_confirmatory,qaoa_place,100,capo_chance,30.0,44.69999999999996,7.218766395434006,177,27,"{""0"": 135, ""2"": 42}",0.046388791990466416,181.09375,2.0,80.0,1.0,512,0,1,remote_sim,0.006802642305974274,0.108589198593224,0.0,0.0,1.262288,5.049152000000001e-08,0.11616545116922398,0.0,-0.021937839092156127,-0.02209577093350371,-0.08735953482250894,-0.16583007390069915,0.0,,,,,
clearaccept_confirmatory,qaoa_place,100,device_aware_sequential,30.0,42.0,426.4534503463148,42,19,"{""2"": 42}",0.30805200000759214,181.09375,2.0,20.0,0.0,512,1,1,classical,0.0952268625479869,0.004885677481070161,0.0,0.0,0.03908541984856129,0.0,0.005120190000161529,0.0,-0.09580197122158952,-0.23644825032142433,-0.2365314857556144,-0.23656946730667086,0.0,,,,,
clearaccept_confirmatory,qaoa_place,100,fixed_design_scheduler,30.0,42.0,142.92420026584105,42,9,"{""2"": 42}",0.26583470799960196,181.09375,1.0,40.0,0.0,128,1,2,classical,0.0952268625479869,0.004899161445791833,0.0,0.0,0.039193291566334665,0.0,0.005134321195189841,0.0,-0.09580328237846601,-0.23644196894432024,-0.23653161477134393,-0.23657125094331777,0.0,,,,,
clearaccept_confirmatory,qaoa_place,100,classical_only,30.0,0.0,0.0,0,0,{},5.58304600417614e-06,181.09375,1.0,40.0,0.0,512,0,1,classical,0.0952268625479869,0.0049333227216266096,0.0,0.0,0.039466581773012877,0.0,0.005170122212264686,0.0,-0.09580780863401647,-0.23645791087303653,-0.2365468708425876,-0.23657895656852712,0.0,,,,,
clearaccept_confirmatory,qaoa_place,101,sequential,30.0,42.00000000000002,94.19560690907086,84,42,"{""1"": 60, ""2"": 24}",0.4280816250247881,181.09375,3.0,20.0,1.0,2048,0,1,qpu_B,0.017272137389526813,0.5948771352646515,0.225,0.0,7.048,0.002048,0.7395651352646514,0.0,-0.6489681421431955,-2.1815183918058323,-2.1967382191789557,-2.211115263462727,0.225,,,,,
clearaccept_confirmatory,qaoa_place,101,capo_joint_only,30.0,30.0,62.51544429498248,30,10,"{""2"": 30}",0.0951355000725016,181.09375,3.0,20.0,1.0,512,1,1,classical,0.03371249753033891,0.004967765984474681,0.0,0.0,0.03974212787579745,0.0,0.005206218751729466,0.0,-0.034272311093999044,-0.13002503226455836,-0.1504979373991886,-0.1635905324042722,0.0,,,,,
clearaccept_confirmatory,qaoa_place,101,random,30.0,42.0,129.41953623405817,42,10,"{""2"": 42}",0.18223195802420378,181.09375,3.0,40.0,1.0,512,0,2,remote_sim,0.022122589941272263,0.2561875299270165,0.075,0.0,1.268432,5.073728000000001e-08,0.26380065879101644,0.0,-0.19622592014522647,-0.15392022133321637,-1.5611096529403794,-2.033745776493078,0.075,,,,,
clearaccept_confirmatory,qaoa_place,101,capo_mf_no_rescore,30.0,32.16,113.84221380677037,54,24,"{""0"": 18, ""1"": 6, ""2"": 30}",0.2206572910072282,181.09375,3.0,20.0,1.0,2048,1,0,classical,0.03371249753033891,0.0049709527811501175,0.0,0.0,0.03976762224920094,0.0,0.005209558514645323,0.0,-0.034272037232819026,-0.13003516856714295,-0.15051720992864376,-0.16364069911013102,0.0,,,,,
clearaccept_confirmatory,qaoa_place,101,joint_mf,30.0,44.16,38.11223245433677,66,24,"{""0"": 18, ""1"": 6, ""2"": 42}",0.22979545802809298,181.09375,1.0,80.0,0.0,128,0,0,classical,0.03371249753033891,0.0049483695038361475,0.0,0.0,0.03958695603068918,0.0,0.005185891240020282,0.0,-0.034270350076719545,-0.13000966074787054,-0.15051502845318757,-0.1636159968291418,0.0,,,,,
clearaccept_confirmatory,qaoa_place,101,capo_chance,30.0,43.999999999999964,4.832776443092245,142,20,"{""0"": 100, ""2"": 42}",0.07639133394695818,181.09375,1.0,20.0,1.0,512,1,0,remote_sim,0.004937483180701722,0.06613837792701646,0.0,0.0,1.2561440000000001,5.024576000000001e-08,0.07367775421501646,0.0,-0.016685256913902092,-0.026572804971373737,-0.05419592896985194,-0.12085493823429276,0.0,,,,,
clearaccept_confirmatory,qaoa_place,101,device_aware_sequential,30.0,42.0,194.47667236565016,42,20,"{""2"": 42}",0.11560462508350611,181.09375,1.0,40.0,1.0,2048,1,0,classical,0.03371249753033891,0.004946156099322252,0.0,0.0,0.039569248794578016,0.0,0.00518357159208972,0.0,-0.03426885738944406,-0.13002637000735592,-0.15051770062847314,-0.1636143393260049,0.0,,,,,
clearaccept_confirmatory,qaoa_place,101,fixed_design_scheduler,30.0,42.0,365.5580861653812,42,10,"{""2"": 42}",0.15784683311358094,181.09375,1.0,40.0,0.0,128,0,0,classical,0.03371249753033891,0.004956072822096758,0.0,0.0,0.03964858257677406,0.0,0.005193964317557402,0.0,-0.03427111084216191,-0.1300042316709644,-0.15052242455934903,-0.1636388090822415,0.0,,,,,
clearaccept_confirmatory,qaoa_place,101,classical_only,30.0,0.0,0.0,0,0,{},5.08397351950407e-06,181.09375,1.0,40.0,0.0,512,0,1,classical,0.03371249753033891,0.0049534632853465155,0.0,0.0,0.039627706282772124,0.0,0.005191229523043148,0.0,-0.03426939211750778,-0.13001091094027276,-0.15051801657822472,-0.16363413403776325,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,sequential,30.0,42.00000000000002,267.9264918207737,84,38,"{""1"": 60, ""2"": 24}",0.7039610829669982,181.09375,2.0,20.0,0.0,128,1,1,classical,0.017134887890292265,0.004943239488056861,0.0,0.0,0.03954591590445489,0.0,0.00518051498348359,0.0,-0.017696249946750987,-0.06457987133730562,-0.08409548910249574,-0.10372204704270015,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,capo_joint_only,30.0,30.0,167.75683797684553,30,9,"{""2"": 30}",0.26991124998312443,181.09375,2.0,80.0,0.0,512,1,2,classical,0.017134887890292265,0.004918984632240608,0.0,0.0,0.03935187705792487,0.0,0.005155095894588157,0.0,-0.017693296965221234,-0.06457200686665047,-0.08409717707708099,-0.10375083683014465,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,random,30.0,42.0,161.94184648870714,42,10,"{""2"": 42}",0.3587925829924643,181.09375,1.0,80.0,1.0,2048,1,0,classical,0.017134887890292265,0.004949615118675865,0.0,0.0,0.03959692094940692,0.0,0.005187196644372306,0.0,-0.01769688748996572,-0.06458279542691944,-0.08408977016137698,-0.10371383576333376,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,capo_mf_no_rescore,30.0,32.16,243.0849433143295,54,22,"{""0"": 18, ""1"": 6, ""2"": 30}",0.28254641697276384,181.09375,2.0,40.0,0.0,128,0,2,classical,0.017134887890292265,0.004970724112354219,0.0,0.0,0.03976579289883375,0.0,0.005209318869747221,0.0,-0.017697929879459794,-0.06458936404989271,-0.08407951493581017,-0.10367363153697545,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,joint_mf,30.0,44.16,92.32786398260886,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.2138745830161497,181.09375,2.0,40.0,1.0,2048,0,0,classical,0.017134887890292265,0.0049213593592867255,0.0,0.0,0.039370874874293804,0.0,0.005157584608532489,0.0,-0.01769483172938269,-0.06457680966130917,-0.08408856277116707,-0.10372957645241698,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,capo_chance,30.0,43.89999999999996,3.26846801805927,137,19,"{""0"": 95, ""2"": 42}",0.07944254099857062,181.09375,1.0,20.0,0.0,512,0,2,classical,0.017134887890292265,0.004907270486000925,0.0,0.0,0.0392581638880074,0.0,0.00514281946932897,0.0,-0.017691617904117836,-0.06457195536334756,-0.08408448096680965,-0.10372225075637459,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,device_aware_sequential,30.0,42.0,462.6348364021165,42,21,"{""2"": 42}",0.32441424997523427,181.09375,1.0,80.0,0.0,512,0,1,classical,0.017134887890292265,0.0049741611001081765,0.0,0.0,0.03979328880086541,0.0,0.005212920832913369,0.0,-0.017697952744045353,-0.06461287524542025,-0.08409987925403246,-0.10369506288188038,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,fixed_design_scheduler,30.0,42.0,160.77644297282168,42,10,"{""2"": 42}",0.1565472079673782,181.09375,1.0,40.0,0.0,2048,1,0,classical,0.017134887890292265,0.004942437342833728,0.0,0.0,0.03953949874266982,0.0,0.005179674335289747,0.0,-0.017694970604748582,-0.06458547236385759,-0.08407893968993782,-0.10372116060263639,0.0,,,,,
clearaccept_confirmatory,qaoa_place,102,classical_only,30.0,0.0,0.0,0,0,{},5.375011824071407e-06,181.09375,1.0,40.0,0.0,512,0,1,classical,0.017134887890292265,0.004918286154861562,0.0,0.0,0.039346289238892496,0.0,0.005154363890294916,0.0,-0.01769174676511423,-0.06458463649321705,-0.08407689505560104,-0.10366637447530656,0.0,,,,,
clearaccept_confirmatory,qaoa_place,103,sequential,30.0,42.00000000000002,83.15645262023152,84,40,"{""1"": 60, ""2"": 24}",0.5729181669885293,181.09375,1.0,20.0,1.0,2048,1,1,classical,0.15411258474519113,0.004886067443294451,0.0,0.0,0.039088539546355605,0.0,0.005120598680572585,0.0,-0.15466542210770923,-0.45856026227030033,-0.48662072845130083,-0.5028138252950846,0.0,,,,,
clearaccept_confirmatory,qaoa_place,103,capo_joint_only,30.0,30.0,199.74415329591739,30,10,"{""2"": 30}",0.13258304202463478,181.09375,2.0,40.0,0.0,512,1,1,classical,0.15411258474519113,0.0049677190982038155,0.0,0.0,0.039741752785630524,0.0,0.005206169614917599,0.0,-0.154676440253322,-0.45855321294635665,-0.4867019458166383,-0.5028456765203414,0.0,,,,,
clearaccept_confirmatory,qaoa_place,103,random,30.0,42.0,127.1868540713445,42,10,"{""2"": 42}",0.13487470895051956,181.09375,2.0,80.0,1.0,128,1,2,remote_sim,0.26378685185895046,0.23715211541874046,0.025,0.0,1.262288,5.049152000000001e-08,0.24472836799474046,0.0,-0.336807390155575,-0.562884260249055,-1.0796665258198903,-2.4847551388164453,0.025,,,,,
clearaccept_confirmatory,qaoa_place,103,capo_mf_no_rescore,30.0,32.16,186.08023584958508,54,25,"{""0"": 18, ""1"": 6, ""2"": 30}",0.2733008340001106,181.09375,3.0,20.0,1.0,512,1,1,classical,0.15411258474519113,0.004934900935040787,0.0,0.0,0.039479207480326295,0.0,0.0051717761799227446,0.0,-0.15467073980622628,-0.4585527805571494,-0.4866156750835356,-0.5028193803629297,0.0,,,,,
clearaccept_confirmatory,qaoa_place,103,joint_mf,30.0,44.16,616.631915970837,66,24,"{""0"": 18, ""1"": 6, ""2"": 42}",0.18328704196028411,181.09375,1.0,80.0,0.0,2048,0,1,classical,0.15411258474519113,0.004909124720143154,0.0,0.0,0.039272997761145234,0.0,0.005144762706710025,0.0,-0.15466804331459838,-0.4585601139783573,-0.4866339778451392,-0.5028215287440012,0.0,,,,,
clearaccept_confirmatory,qaoa_place,103,capo_chance,30.0,44.19999999999996,10.295381416779568,152,22,"{""0"": 110, ""2"": 42}",0.0576989590190351,181.09375,3.0,40.0,1.0,2048,1,0,local_sim,0.0,0.304912,0.05,0.0,2.439296,0.0,0.319547776,0.0,-0.13451566218865638,-0.047052196409372374,-1.046035830320342,-2.046422204968046,0.05,,,,,
clearaccept_confirmatory,qaoa_place,103,device_aware_sequential,30.0,42.0,432.2579597659746,42,19,"{""2"": 42}",0.4123835420468822,181.09375,2.0,20.0,0.0,128,1,1,qpu_A,0.3017773900780144,4.506898169407578,0.85,0.325,107.68000000000002,0.02304,6.304978169407578,0.075,-5.723546848035509,-9.477907982470752,-9.650956703959396,-9.819484972458332,0.925,,,,,
clearaccept_confirmatory,qaoa_place,103,fixed_design_scheduler,30.0,42.0,156.6867244912371,42,9,"{""2"": 42}",0.22077208303380758,181.09375,1.0,40.0,0.0,512,0,0,classical,0.15411258474519113,0.004929619797621854,0.0,0.0,0.03943695838097483,0.0,0.005166241547907702,0.0,-0.1546704842161581,-0.4585515913859307,-0.4866328619775059,-0.5028064920943422,0.0,,,,,
clearaccept_confirmatory,qaoa_place,103,classical_only,30.0,0.0,0.0,0,0,{},4.749977961182594e-06,181.09375,1.0,40.0,0.0,512,0,1,classical,0.15411258474519113,0.00492301065241918,0.0,0.0,0.03938408521935344,0.0,0.0051593151637353,0.0,-0.15466983944742435,-0.45856725768074896,-0.48662586821952314,-0.5028017325737205,0.0,,,,,
clearaccept_confirmatory,qaoa_place,104,sequential,30.0,42.00000000000002,168.26100295048016,84,39,"{""1"": 60, ""2"": 24}",0.5845533339306712,181.09375,2.0,20.0,0.0,128,0,2,classical,0.09554488160189988,0.0049126042576972395,0.0,0.0,0.039300834061577916,0.0,0.005148409262066707,0.0,-0.0960971972016452,-0.1622973264131775,-0.30099648462120066,-0.4054096094701197,0.0,,,,,
clearaccept_confirmatory,qaoa_place,104,capo_joint_only,30.0,30.0,403.4076290343561,30,10,"{""2"": 30}",0.3227120829978958,181.09375,3.0,20.0,1.0,2048,1,1,remote_sim,0.0,0.08732893180203945,0.0,0.0,1.268432,5.073728000000001e-08,0.09494206066603944,0.0,-0.013151189393930247,-0.016956667114978938,-0.018341135877080174,-0.01906003921510544,0.0,,,,,
clearaccept_confirmatory,qaoa_place,104,random,30.0,42.0,364.4078066737524,42,10,"{""2"": 42}",0.2805635000113398,181.09375,2.0,40.0,0.0,128,1,2,classical,0.09554488160189988,0.0048929951299214736,0.0,0.0,0.03914396103937179,0.0,0.005127858896157704,0.0,-0.09609501038881164,-0.16231270877566883,-0.3009872349636888,-0.40539198028891527,0.0,,,,,
